year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
2017,"489,69","755,8","-520,47","-583,47","69,13","14,8504109589041","5420,4",118,"20,8321146953405",10
2018,"550,18","694,91","-404,22","-436,08","19,04","14,2405479452055","5212,3",77,"20,0137275985663",15
2019,"611,91","725,29","-361,43","-484,27","74,75","13,7557534246575","5025,4",100,"21,963476702509",34
2020,"510,98","773,55","-494,75","-576,43","39,1","13,9285519125683","5101,95",97,"21,3318817204301",29
2021,"573,69","818,84","-583,97","-639,75","45,37","15,1049315068493","5521,4",89,"20,9342652329749",16
2022,"634,31","706,23","-321,17","-394,41","40,3","14,3139726027397","5227,5",92,"21,623064516129",18
2023,"560,11","847,77","-599,99","-630,48","18,97","14,3830136986301","5249,8",111,"21,8583154121864",11
2024,"746,75","807,87","-379,44","-459,98","92,52","14,2883879781421","5230,25",102,"21,9582437275986",14
2025,"596,55",721,"-385,34","-443,2","118,33","14,5009589041096","5303,2",101,"22,2451971326165",20
2026,"500,28","861,06","-708,22","-708,78","82,61","15,5095890410959","5661,3",116,"22,8005913978495",12
2027,"487,18","809,03","-638,86","-617,09","25,97","14,1916438356164","5203,15",105,"21,5091935483871",26
2028,"725,16","726,2","-257,75","-564,39","199,26","14,6881147540984","5392,35",96,"21,7110573476702",23
2029,"505,46","816,02","-662,91","-548,95","-82,87","14,5682191780822","5317,7",100,"22,6482616487455",15
2030,"643,56","871,13","-556,06","-601,44","44,34","15,186301369863","5550,8",137,"23,8446415770609",22
2031,"569,1","697,24","-360,98","-414,15","31,67","13,9658904109589","5101,75",100,"21,983476702509",16
2032,"508,35","773,44","-514,09","-580,95","43,17","14,5762295081967","5336,35",108,"22,8397849462366",20
2033,"534,47","738,96","-456,97","-482,32","51,69","14,5553424657534","5313,35",110,"21,8021505376344",5
2034,"533,9","743,11","-466,49","-512,72","38,43","14,353698630137","5243,25",104,"21,8977240143369",19
2035,"528,12","753,06","-465,71","-629,13","91,86","14,1295890410959","5177,95",109,"22,4199103942652",29
2036,"591,18","729,97","-374,58","-532,74","101,62","13,7841530054645","5045,45",104,"20,9482616487455",14
2037,"593,68","687,81","-370,5","-438,42","34,25","14,1043835616438","5148,1",72,"19,741541218638",14
2038,"587,78","729,08","-404,38","-484,15","43,89","14,5028767123288","5295,8",110,"21,828476702509",19
2039,"458,78","722,2","-522,73","-542,95","18,99","13,9230136986301","5093,25",105,"21,1790681003584",29
2040,"615,55","725,49","-356,23","-514,32","75,23","14,3948087431694","5268,5",100,"21,2277419354839",11
2041,"621,97","718,38","-362,14","-475,89","44,92","14,4610958904109","5279,9",110,"20,9290860215054",16
2042,"457,95","774,07","-548,63","-557,07","24,26","14,0360273972603","5127,35",111,"22,3178136200717",30
2043,"585,92","750,42","-407,03","-499,88","73,54","14,3724657534247","5245,95",114,"21,573853046595",13
2044,"620,84","750,54","-384,34","-442,9","48,76","14,4025956284153","5273,2",113,"22,0527240143369",17
2045,"681,69","729,82","-317,29","-471,75","159,57","14,616301369863","5338,85",104,"21,4864516129032",17
2046,"689,42","728,31","-297,87","-383,43","93,97","14,7795890410959","5405,65",106,"21,7998028673835",19
